127.0.0.1 - - [07/Sep/2016:11:35:03 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:05 +0900] "GET /happylego/community/qna/qnaView.jsp HTTP/1.1" 200 7303
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:05 +0900] "GET /happylego/css/content.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:05 +0900] "GET /happylego/css/common.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:05 +0900] "GET /happylego/css/base.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:05 +0900] "GET /happylego/images/lego_128.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:05 +0900] "GET /happylego/images/icon_community.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:05 +0900] "GET /happylego/images/icon_q.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:05 +0900] "GET /happylego/images/icon_a.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/community/qna/qnaList.jsp?block=null&page=null HTTP/1.1" 200 7989
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/css/other.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/images/btn_list_search.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/images/prevEnd.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/images/prev.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/images/next.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/images/nextEnd.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/images/btn_pop_close.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/images/mypage_tab_arrow.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:07 +0900] "GET /happylego/images/premium_pop_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:08 +0900] "GET /happylego HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:08 +0900] "GET /happylego/ HTTP/1.1" 200 6703
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:08 +0900] "GET /happylego/images/lego.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:08 +0900] "GET /happylego/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:08 +0900] "GET /happylego/images/main_sub_title.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:08 +0900] "GET /happylego/images/av_bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2016:11:35:08 +0900] "GET /happylego/images/Swing.mp4 HTTP/1.1" 304 -
